,c1,c2,jac,cos
690,CHE,VNM,0.0,0.0
691,CHE,ZAF,0.0,0.0
692,CHE,ZWE,0.0,0.0
693,CHL,CHN,0.0,0.0
694,CHL,COL,0.0,0.0
695,CHL,CUB,0.0,0.0
696,CHL,CZE,0.0,0.0
697,CHL,DEU,0.007345225603357817,0.6763933433606675
698,CHL,EGY,0.0,0.0
699,CHL,ETH,0.0,0.0
700,CHL,FRA,0.0,0.0
701,CHL,GBR,0.0010427528675703858,0.6377086687954255
702,CHL,GHA,0.0,0.0
703,CHL,GRC,0.0005211047420531526,0.5907585484106888
704,CHL,HKG,0.0,0.0
705,CHL,HUN,0.003134796238244514,0.7000497695058135
706,CHL,IDN,0.0,0.0
707,CHL,IRL,0.0005211047420531526,0.4673243810752923
708,CHL,ISR,0.001564945226917058,0.5411301408770124
709,CHL,IND,0.0,0.0
710,CHL,ITA,0.0,0.0
711,CHL,JPN,0.0026109660574412533,0.5142386999517493
712,CHL,KEN,0.003134796238244514,0.5490953721915136
713,CHL,KOR,0.0020876826722338203,0.5105732938889389
714,CHL,LBN,0.0,0.0
715,CHL,LTU,0.0,0.0
716,CHL,LVA,0.0,0.0
717,CHL,MAR,0.0,0.0
718,CHL,MEX,0.0010427528675703858,0.580042279098815
719,CHL,MYS,0.0,0.0
720,CHL,NAM,0.0,0.0
721,CHL,NGA,0.0,0.0
722,CHL,NLD,0.0005211047420531526,0.5417386703335048
723,CHL,NOR,0.00946372239747634,0.6995329428636338
724,CHL,NZL,0.0,0.0
725,CHL,PER,0.0,0.0
726,CHL,PHL,0.001564945226917058,0.6367887295252495
727,CHL,PAK,0.005235602094240838,0.6293174996732631
728,CHL,POL,0.0020876826722338203,0.5318000169505744
729,CHL,PRT,0.0,0.0
730,CHL,ROU,0.0,0.0
731,CHL,SRB,0.0,0.0
732,CHL,RUS,0.0010427528675703858,0.5667153191721959
733,CHL,SAU,0.0041841004184100415,0.6759889001452486
734,CHL,SWE,0.0,0.0
735,CHL,SGP,0.001564945226917058,0.5495697752980613
736,CHL,SVN,0.0010427528675703858,0.6854067028648384
737,CHL,SVK,0.003134796238244514,0.5238647946439718
738,CHL,SEN,0.0,0.0
739,CHL,THA,0.0,0.0
740,CHL,TUR,0.005235602094240838,0.7667135134094591
741,CHL,TWN,0.0005211047420531526,0.5435061552152474
742,CHL,TZA,0.0,0.0
743,CHL,UKR,0.0010427528675703858,0.5819944696832638
744,CHL,UGA,0.0,0.0
745,CHL,USA,0.001564945226917058,0.7340592749856908
746,CHL,VEN,0.001564945226917058,0.5475541030345878
747,CHL,VNM,0.0041841004184100415,0.6716449000644107
748,CHL,ZAF,0.001564945226917058,0.6327461197764767
749,CHL,ZWE,0.0010427528675703858,0.4937969861835433
750,CHN,COL,0.0,0.0
751,CHN,CUB,0.0,0.0
752,CHN,CZE,0.0,0.0
753,CHN,DEU,0.0,0.0
754,CHN,EGY,0.0,0.0
755,CHN,ETH,0.0,0.0
756,CHN,FRA,0.0,0.0
757,CHN,GBR,0.0,0.0
758,CHN,GHA,0.0,0.0
759,CHN,GRC,0.0,0.0
760,CHN,HKG,0.0,0.0
761,CHN,HUN,0.0,0.0
762,CHN,IDN,0.0,0.0
763,CHN,IRL,0.0,0.0
764,CHN,ISR,0.0,0.0
765,CHN,IND,0.0,0.0
766,CHN,ITA,0.0,0.0
767,CHN,JPN,0.0,0.0
768,CHN,KEN,0.0,0.0
769,CHN,KOR,0.0,0.0
770,CHN,LBN,0.0,0.0
771,CHN,LTU,0.0,0.0
772,CHN,LVA,0.0,0.0
773,CHN,MAR,0.0,0.0
774,CHN,MEX,0.0,0.0
775,CHN,MYS,0.0,0.0
776,CHN,NAM,0.0,0.0
777,CHN,NGA,0.0,0.0
778,CHN,NLD,0.0,0.0
779,CHN,NOR,0.0,0.0
780,CHN,NZL,0.0,0.0
781,CHN,PER,0.0,0.0
782,CHN,PHL,0.0,0.0
783,CHN,PAK,0.0,0.0
784,CHN,POL,0.0,0.0
785,CHN,PRT,0.0,0.0
786,CHN,ROU,0.0,0.0
787,CHN,SRB,0.0,0.0
788,CHN,RUS,0.0,0.0
789,CHN,SAU,0.0,0.0
790,CHN,SWE,0.0,0.0
791,CHN,SGP,0.0,0.0
792,CHN,SVN,0.0,0.0
793,CHN,SVK,0.0,0.0
794,CHN,SEN,0.0,0.0
795,CHN,THA,0.0,0.0
796,CHN,TUR,0.0,0.0
797,CHN,TWN,0.0,0.0
798,CHN,TZA,0.0,0.0
799,CHN,UKR,0.0,0.0
800,CHN,UGA,0.0,0.0
801,CHN,USA,0.0,0.0
802,CHN,VEN,0.0,0.0
803,CHN,VNM,0.0,0.0
804,CHN,ZAF,0.0,0.0
805,CHN,ZWE,0.0,0.0
806,COL,CUB,0.0,0.0
807,COL,CZE,0.0,0.0
808,COL,DEU,0.0,0.0
809,COL,EGY,0.0,0.0
810,COL,ETH,0.0,0.0
811,COL,FRA,0.0,0.0
812,COL,GBR,0.0,0.0
813,COL,GHA,0.0,0.0
814,COL,GRC,0.0,0.0
815,COL,HKG,0.0,0.0
816,COL,HUN,0.0,0.0
817,COL,IDN,0.0,0.0
818,COL,IRL,0.0,0.0
819,COL,ISR,0.0,0.0
820,COL,IND,0.0,0.0
821,COL,ITA,0.0,0.0
822,COL,JPN,0.0,0.0
823,COL,KEN,0.0,0.0
824,COL,KOR,0.0,0.0
825,COL,LBN,0.0,0.0
826,COL,LTU,0.0,0.0
827,COL,LVA,0.0,0.0
828,COL,MAR,0.0,0.0
829,COL,MEX,0.0,0.0
830,COL,MYS,0.0,0.0
831,COL,NAM,0.0,0.0
832,COL,NGA,0.0,0.0
833,COL,NLD,0.0,0.0
834,COL,NOR,0.0,0.0
835,COL,NZL,0.0,0.0
836,COL,PER,0.0,0.0
837,COL,PHL,0.0,0.0
838,COL,PAK,0.0,0.0
839,COL,POL,0.0,0.0
840,COL,PRT,0.0,0.0
841,COL,ROU,0.0,0.0
842,COL,SRB,0.0,0.0
843,COL,RUS,0.0,0.0
844,COL,SAU,0.0,0.0
845,COL,SWE,0.0,0.0
846,COL,SGP,0.0,0.0
847,COL,SVN,0.0,0.0
848,COL,SVK,0.0,0.0
849,COL,SEN,0.0,0.0
850,COL,THA,0.0,0.0
851,COL,TUR,0.0,0.0
852,COL,TWN,0.0,0.0
853,COL,TZA,0.0,0.0
854,COL,UKR,0.0,0.0
855,COL,UGA,0.0,0.0
856,COL,USA,0.0,0.0
857,COL,VEN,0.0,0.0
858,COL,VNM,0.0,0.0
859,COL,ZAF,0.0,0.0
860,COL,ZWE,0.0,0.0
861,CUB,CZE,0.0,0.0
862,CUB,DEU,0.0,0.0
863,CUB,EGY,0.0,0.0
864,CUB,ETH,0.0,0.0
865,CUB,FRA,0.0,0.0
866,CUB,GBR,0.0,0.0
867,CUB,GHA,0.0,0.0
868,CUB,GRC,0.0,0.0
869,CUB,HKG,0.0,0.0
870,CUB,HUN,0.0,0.0
871,CUB,IDN,0.0,0.0
872,CUB,IRL,0.0,0.0
873,CUB,ISR,0.0,0.0
874,CUB,IND,0.0,0.0
875,CUB,ITA,0.0,0.0
876,CUB,JPN,0.0,0.0
877,CUB,KEN,0.0,0.0
878,CUB,KOR,0.0,0.0
879,CUB,LBN,0.0,0.0
880,CUB,LTU,0.0,0.0
881,CUB,LVA,0.0,0.0
882,CUB,MAR,0.0,0.0
883,CUB,MEX,0.0,0.0
884,CUB,MYS,0.0,0.0
885,CUB,NAM,0.0,0.0
886,CUB,NGA,0.0,0.0
887,CUB,NLD,0.0,0.0
888,CUB,NOR,0.0,0.0
889,CUB,NZL,0.0,0.0
890,CUB,PER,0.0,0.0
891,CUB,PHL,0.0,0.0
892,CUB,PAK,0.0,0.0
893,CUB,POL,0.0,0.0
894,CUB,PRT,0.0,0.0
895,CUB,ROU,0.0,0.0
896,CUB,SRB,0.0,0.0
897,CUB,RUS,0.0,0.0
898,CUB,SAU,0.0,0.0
899,CUB,SWE,0.0,0.0
900,CUB,SGP,0.0,0.0
901,CUB,SVN,0.0,0.0
902,CUB,SVK,0.0,0.0
903,CUB,SEN,0.0,0.0
904,CUB,THA,0.0,0.0
905,CUB,TUR,0.0,0.0
906,CUB,TWN,0.0,0.0
907,CUB,TZA,0.0,0.0
908,CUB,UKR,0.0,0.0
909,CUB,UGA,0.0,0.0
910,CUB,USA,0.0,0.0
911,CUB,VEN,0.0,0.0
912,CUB,VNM,0.0,0.0
913,CUB,ZAF,0.0,0.0
914,CUB,ZWE,0.0,0.0
915,CZE,DEU,0.0,0.0
916,CZE,EGY,0.0,0.0
917,CZE,ETH,0.0,0.0
918,CZE,FRA,0.0,0.0
919,CZE,GBR,0.0,0.0
920,CZE,GHA,0.0,0.0
921,CZE,GRC,0.0,0.0
922,CZE,HKG,0.0,0.0
923,CZE,HUN,0.0,0.0
924,CZE,IDN,0.0,0.0
925,CZE,IRL,0.0,0.0
926,CZE,ISR,0.0,0.0
927,CZE,IND,0.0,0.0
928,CZE,ITA,0.0,0.0
929,CZE,JPN,0.0,0.0
930,CZE,KEN,0.0,0.0
931,CZE,KOR,0.0,0.0
932,CZE,LBN,0.0,0.0
933,CZE,LTU,0.0,0.0
934,CZE,LVA,0.0,0.0
935,CZE,MAR,0.0,0.0
936,CZE,MEX,0.0,0.0
937,CZE,MYS,0.0,0.0
938,CZE,NAM,0.0,0.0
939,CZE,NGA,0.0,0.0
940,CZE,NLD,0.0,0.0
941,CZE,NOR,0.0,0.0
942,CZE,NZL,0.0,0.0
943,CZE,PER,0.0,0.0
944,CZE,PHL,0.0,0.0
945,CZE,PAK,0.0,0.0
946,CZE,POL,0.0,0.0
947,CZE,PRT,0.0,0.0
948,CZE,ROU,0.0,0.0
949,CZE,SRB,0.0,0.0
950,CZE,RUS,0.0,0.0
951,CZE,SAU,0.0,0.0
952,CZE,SWE,0.0,0.0
953,CZE,SGP,0.0,0.0
954,CZE,SVN,0.0,0.0
955,CZE,SVK,0.0,0.0
956,CZE,SEN,0.0,0.0
957,CZE,THA,0.0,0.0
958,CZE,TUR,0.0,0.0
959,CZE,TWN,0.0,0.0
960,CZE,TZA,0.0,0.0
961,CZE,UKR,0.0,0.0
962,CZE,UGA,0.0,0.0
963,CZE,USA,0.0,0.0
964,CZE,VEN,0.0,0.0
965,CZE,VNM,0.0,0.0
966,CZE,ZAF,0.0,0.0
967,CZE,ZWE,0.0,0.0
968,DEU,EGY,0.0,0.0
969,DEU,ETH,0.0,0.0
970,DEU,FRA,0.0,0.0
971,DEU,GBR,0.0010427528675703858,0.7235202524662804
972,DEU,GHA,0.0,0.0
973,DEU,GRC,0.0026109660574412533,0.7525923839642702
974,DEU,HKG,0.0,0.0
975,DEU,HUN,0.0026109660574412533,0.7887770339494237
976,DEU,IDN,0.0,0.0
977,DEU,IRL,0.0005211047420531526,0.6315232879167169
978,DEU,ISR,0.001564945226917058,0.6648208384680966
979,DEU,IND,0.0,0.0
980,DEU,ITA,0.0,0.0
981,DEU,JPN,0.001564945226917058,0.669611514066979
982,DEU,KEN,0.0020876826722338203,0.6542652671011481
983,DEU,KOR,0.001564945226917058,0.6515646184816261
984,DEU,LBN,0.0,0.0
985,DEU,LTU,0.0,0.0
986,DEU,LVA,0.0,0.0
987,DEU,MAR,0.0,0.0
988,DEU,MEX,0.0010427528675703858,0.675366412834962
989,DEU,MYS,0.0,0.0
990,DEU,NAM,0.0,0.0
991,DEU,NGA,0.0,0.0
992,DEU,NLD,0.0026109660574412533,0.6860737646954013
993,DEU,NOR,0.001564945226917058,0.7495233055461455
994,DEU,NZL,0.0,0.0
995,DEU,PER,0.0,0.0
996,DEU,PHL,0.0010427528675703858,0.7392513763960584
997,DEU,PAK,0.0026109660574412533,0.7076275919791198
998,DEU,POL,0.0036591740721380033,0.6965810360004678
999,DEU,PRT,0.0,0.0
1000,DEU,ROU,0.0,0.0
1001,DEU,SRB,0.0,0.0
1002,DEU,RUS,0.001564945226917058,0.7036485703301538
1003,DEU,SAU,0.003134796238244514,0.7521192386210387
1004,DEU,SWE,0.0,0.0
1005,DEU,SGP,0.0036591740721380033,0.6714133273472273
1006,DEU,SVN,0.001564945226917058,0.776043853731828
1007,DEU,SVK,0.013727560718057022,0.7905856097623357
1008,DEU,SEN,0.0,0.0
1009,DEU,THA,0.0,0.0
1010,DEU,TUR,0.0,0.79408633082191
1011,DEU,TWN,0.001564945226917058,0.6799543931340237
1012,DEU,TZA,0.0,0.0
1013,DEU,UKR,0.0005211047420531526,0.7194893981324193
1014,DEU,UGA,0.0,0.0
1015,DEU,USA,0.001564945226917058,0.8194210476847965
1016,DEU,VEN,0.0010427528675703858,0.64669157092485
1017,DEU,VNM,0.0005211047420531526,0.7199299733996078
1018,DEU,ZAF,0.0020876826722338203,0.7827933977821353
1019,DEU,ZWE,0.0020876826722338203,0.6138339615590177
1020,EGY,ETH,0.0,0.0
1021,EGY,FRA,0.0,0.0
1022,EGY,GBR,0.0,0.0
1023,EGY,GHA,0.0,0.0
1024,EGY,GRC,0.0,0.0
1025,EGY,HKG,0.0,0.0
1026,EGY,HUN,0.0,0.0
1027,EGY,IDN,0.0,0.0
1028,EGY,IRL,0.0,0.0
1029,EGY,ISR,0.0,0.0
1030,EGY,IND,0.0,0.0
1031,EGY,ITA,0.0,0.0
1032,EGY,JPN,0.0,0.0
1033,EGY,KEN,0.0,0.0
1034,EGY,KOR,0.0,0.0
1035,EGY,LBN,0.0,0.0
1036,EGY,LTU,0.0,0.0
1037,EGY,LVA,0.0,0.0
1038,EGY,MAR,0.0,0.0
1039,EGY,MEX,0.0,0.0
1040,EGY,MYS,0.0,0.0
1041,EGY,NAM,0.0,0.0
1042,EGY,NGA,0.0,0.0
1043,EGY,NLD,0.0,0.0
1044,EGY,NOR,0.0,0.0
1045,EGY,NZL,0.0,0.0
1046,EGY,PER,0.0,0.0
1047,EGY,PHL,0.0,0.0
1048,EGY,PAK,0.0,0.0
1049,EGY,POL,0.0,0.0
1050,EGY,PRT,0.0,0.0
1051,EGY,ROU,0.0,0.0
1052,EGY,SRB,0.0,0.0
1053,EGY,RUS,0.0,0.0
1054,EGY,SAU,0.0,0.0
1055,EGY,SWE,0.0,0.0
1056,EGY,SGP,0.0,0.0
1057,EGY,SVN,0.0,0.0
1058,EGY,SVK,0.0,0.0
1059,EGY,SEN,0.0,0.0
1060,EGY,THA,0.0,0.0
1061,EGY,TUR,0.0,0.0
1062,EGY,TWN,0.0,0.0
1063,EGY,TZA,0.0,0.0
1064,EGY,UKR,0.0,0.0
1065,EGY,UGA,0.0,0.0
1066,EGY,USA,0.0,0.0
1067,EGY,VEN,0.0,0.0
1068,EGY,VNM,0.0,0.0
1069,EGY,ZAF,0.0,0.0
1070,EGY,ZWE,0.0,0.0
1071,ETH,FRA,0.0,0.0
1072,ETH,GBR,0.0,0.0
1073,ETH,GHA,0.0,0.0
1074,ETH,GRC,0.0,0.0
1075,ETH,HKG,0.0,0.0
1076,ETH,HUN,0.0,0.0
1077,ETH,IDN,0.0,0.0
1078,ETH,IRL,0.0,0.0
1079,ETH,ISR,0.0,0.0
1080,ETH,IND,0.0,0.0
1081,ETH,ITA,0.0,0.0
1082,ETH,JPN,0.0,0.0
1083,ETH,KEN,0.0,0.0
1084,ETH,KOR,0.0,0.0
1085,ETH,LBN,0.0,0.0
1086,ETH,LTU,0.0,0.0
1087,ETH,LVA,0.0,0.0
1088,ETH,MAR,0.0,0.0
1089,ETH,MEX,0.0,0.0
1090,ETH,MYS,0.0,0.0
1091,ETH,NAM,0.0,0.0
1092,ETH,NGA,0.0,0.0
1093,ETH,NLD,0.0,0.0
1094,ETH,NOR,0.0,0.0
1095,ETH,NZL,0.0,0.0
1096,ETH,PER,0.0,0.0
1097,ETH,PHL,0.0,0.0
1098,ETH,PAK,0.0,0.0
1099,ETH,POL,0.0,0.0
1100,ETH,PRT,0.0,0.0
1101,ETH,ROU,0.0,0.0
1102,ETH,SRB,0.0,0.0
1103,ETH,RUS,0.0,0.0
1104,ETH,SAU,0.0,0.0
1105,ETH,SWE,0.0,0.0
1106,ETH,SGP,0.0,0.0
1107,ETH,SVN,0.0,0.0
1108,ETH,SVK,0.0,0.0
1109,ETH,SEN,0.0,0.0
1110,ETH,THA,0.0,0.0
1111,ETH,TUR,0.0,0.0
1112,ETH,TWN,0.0,0.0
1113,ETH,TZA,0.0,0.0
1114,ETH,UKR,0.0,0.0
1115,ETH,UGA,0.0,0.0
1116,ETH,USA,0.0,0.0
1117,ETH,VEN,0.0,0.0
1118,ETH,VNM,0.0,0.0
1119,ETH,ZAF,0.0,0.0
1120,ETH,ZWE,0.0,0.0
1121,FRA,GBR,0.0,0.0
1122,FRA,GHA,0.0,0.0
1123,FRA,GRC,0.0,0.0
1124,FRA,HKG,0.0,0.0
1125,FRA,HUN,0.0,0.0
1126,FRA,IDN,0.0,0.0
1127,FRA,IRL,0.0,0.0
1128,FRA,ISR,0.0,0.0
1129,FRA,IND,0.0,0.0
1130,FRA,ITA,0.0,0.0
1131,FRA,JPN,0.0,0.0
1132,FRA,KEN,0.0,0.0
1133,FRA,KOR,0.0,0.0
1134,FRA,LBN,0.0,0.0
1135,FRA,LTU,0.0,0.0
1136,FRA,LVA,0.0,0.0
1137,FRA,MAR,0.0,0.0
1138,FRA,MEX,0.0,0.0
1139,FRA,MYS,0.0,0.0
1140,FRA,NAM,0.0,0.0
1141,FRA,NGA,0.0,0.0
1142,FRA,NLD,0.0,0.0
1143,FRA,NOR,0.0,0.0
1144,FRA,NZL,0.0,0.0
1145,FRA,PER,0.0,0.0
1146,FRA,PHL,0.0,0.0
1147,FRA,PAK,0.0,0.0
1148,FRA,POL,0.0,0.0
1149,FRA,PRT,0.0,0.0
1150,FRA,ROU,0.0,0.0
1151,FRA,SRB,0.0,0.0
1152,FRA,RUS,0.0,0.0
1153,FRA,SAU,0.0,0.0
1154,FRA,SWE,0.0,0.0
1155,FRA,SGP,0.0,0.0
1156,FRA,SVN,0.0,0.0
1157,FRA,SVK,0.0,0.0
1158,FRA,SEN,0.0,0.0
1159,FRA,THA,0.0,0.0
1160,FRA,TUR,0.0,0.0
1161,FRA,TWN,0.0,0.0
1162,FRA,TZA,0.0,0.0
1163,FRA,UKR,0.0,0.0
1164,FRA,UGA,0.0,0.0
1165,FRA,USA,0.0,0.0
1166,FRA,VEN,0.0,0.0
1167,FRA,VNM,0.0,0.0
1168,FRA,ZAF,0.0,0.0
1169,FRA,ZWE,0.0,0.0
1170,GBR,GHA,0.0,0.0
1171,GBR,GRC,0.0,0.7017169665539087
1172,GBR,HKG,0.0,0.0
1173,GBR,HUN,0.0026109660574412533,0.7499059801961822
1174,GBR,IDN,0.0,0.0
1175,GBR,IRL,0.0026109660574412533,0.5868026884414419
1176,GBR,ISR,0.001564945226917058,0.6373581161505348
1177,GBR,IND,0.0,0.0
1178,GBR,ITA,0.0,0.0
1179,GBR,JPN,0.001564945226917058,0.6152394119733257
1180,GBR,KEN,0.0020876826722338203,0.608401755446042
1181,GBR,KOR,0.0010427528675703858,0.5945891522395691
1182,GBR,LBN,0.0,0.0
1183,GBR,LTU,0.0,0.0
1184,GBR,LVA,0.0,0.0
1185,GBR,MAR,0.0,0.0
1186,GBR,MEX,0.0020876826722338203,0.7021809346324502
1187,GBR,MYS,0.0,0.0
1188,GBR,NAM,0.0,0.0
1189,GBR,NGA,0.0,0.0
1190,GBR,NLD,0.0026109660574412533,0.6710432957883414
1191,GBR,NOR,0.0010427528675703858,0.6987197278754065
1192,GBR,NZL,0.0,0.0
1193,GBR,PER,0.0,0.0
1194,GBR,PHL,0.0010427528675703858,0.7117378977935405
1195,GBR,PAK,0.0010427528675703858,0.6492736682608419
1196,GBR,POL,0.0010427528675703858,0.6311542569509075
1197,GBR,PRT,0.0,0.0
1198,GBR,ROU,0.0,0.0
1199,GBR,SRB,0.0,0.0
1200,GBR,RUS,0.0005211047420531526,0.6483151356111532
1201,GBR,SAU,0.0010427528675703858,0.6868210260006068
1202,GBR,SWE,0.0,0.0
1203,GBR,SGP,0.0,0.6072408333910333
1204,GBR,SVN,0.0026109660574412533,0.771109038100977
1205,GBR,SVK,0.0005211047420531526,0.5762506992848463
1206,GBR,SEN,0.0,0.0
1207,GBR,THA,0.0,0.0
1208,GBR,TUR,0.003134796238244514,0.8137264648742348
1209,GBR,TWN,0.001564945226917058,0.6345816775702093
1210,GBR,TZA,0.0,0.0
1211,GBR,UKR,0.0010427528675703858,0.6750115534037393
1212,GBR,UGA,0.0,0.0
1213,GBR,USA,0.0005211047420531526,0.8041188088947137
1214,GBR,VEN,0.0010427528675703858,0.616353862286022
1215,GBR,VNM,0.0026109660574412533,0.7535971865476939
1216,GBR,ZAF,0.003134796238244514,0.7091921604219688
1217,GBR,ZWE,0.0010427528675703858,0.5679936963493847
1218,GHA,GRC,0.0,0.0
1219,GHA,HKG,0.0,0.0
1220,GHA,HUN,0.0,0.0
1221,GHA,IDN,0.0,0.0
1222,GHA,IRL,0.0,0.0
1223,GHA,ISR,0.0,0.0
1224,GHA,IND,0.0,0.0
1225,GHA,ITA,0.0,0.0
1226,GHA,JPN,0.0,0.0
1227,GHA,KEN,0.0,0.0
1228,GHA,KOR,0.0,0.0
1229,GHA,LBN,0.0,0.0
1230,GHA,LTU,0.0,0.0
1231,GHA,LVA,0.0,0.0
1232,GHA,MAR,0.0,0.0
1233,GHA,MEX,0.0,0.0
1234,GHA,MYS,0.0,0.0
1235,GHA,NAM,0.0,0.0
1236,GHA,NGA,0.0,0.0
1237,GHA,NLD,0.0,0.0
1238,GHA,NOR,0.0,0.0
1239,GHA,NZL,0.0,0.0
1240,GHA,PER,0.0,0.0
1241,GHA,PHL,0.0,0.0
1242,GHA,PAK,0.0,0.0
1243,GHA,POL,0.0,0.0
1244,GHA,PRT,0.0,0.0
1245,GHA,ROU,0.0,0.0
1246,GHA,SRB,0.0,0.0
1247,GHA,RUS,0.0,0.0
1248,GHA,SAU,0.0,0.0
1249,GHA,SWE,0.0,0.0
1250,GHA,SGP,0.0,0.0
1251,GHA,SVN,0.0,0.0
1252,GHA,SVK,0.0,0.0
1253,GHA,SEN,0.0,0.0
1254,GHA,THA,0.0,0.0
1255,GHA,TUR,0.0,0.0
1256,GHA,TWN,0.0,0.0
1257,GHA,TZA,0.0,0.0
1258,GHA,UKR,0.0,0.0
1259,GHA,UGA,0.0,0.0
1260,GHA,USA,0.0,0.0
1261,GHA,VEN,0.0,0.0
1262,GHA,VNM,0.0,0.0
1263,GHA,ZAF,0.0,0.0
1264,GHA,ZWE,0.0,0.0
1265,GRC,HKG,0.0,0.0
1266,GRC,HUN,0.0005211047420531526,0.746092821490053
1267,GRC,IDN,0.0,0.0
1268,GRC,IRL,0.007345225603357817,0.7908272649198281
1269,GRC,ISR,0.001564945226917058,0.6409965426974238
1270,GRC,IND,0.0,0.0
1271,GRC,ITA,0.0,0.0
1272,GRC,JPN,0.0020876826722338203,0.6653250605856115
1273,GRC,KEN,0.0026109660574412533,0.6268855474462572
1274,GRC,KOR,0.003134796238244514,0.6442190277137692
1275,GRC,LBN,0.0,0.0
1276,GRC,LTU,0.0,0.0
1277,GRC,LVA,0.0,0.0
1278,GRC,MAR,0.0,0.0
1279,GRC,MEX,0.0020876826722338203,0.679346226792194
1280,GRC,MYS,0.0,0.0
1281,GRC,NAM,0.0,0.0
1282,GRC,NGA,0.0,0.0
1283,GRC,NLD,0.001564945226917058,0.6664383754279146
1284,GRC,NOR,0.001564945226917058,0.7223627089015747
1285,GRC,NZL,0.0,0.0
1286,GRC,PER,0.0,0.0
1287,GRC,PHL,0.005762179151388162,0.8108709053372359
1288,GRC,PAK,0.0,0.6772671141783579
1289,GRC,POL,0.0020876826722338203,0.6494345994820097
1290,GRC,PRT,0.0,0.0
1291,GRC,ROU,0.0,0.0
1292,GRC,SRB,0.0,0.0
1293,GRC,RUS,0.001564945226917058,0.6316403615234083
1294,GRC,SAU,0.0,0.6946881134684145
1295,GRC,SWE,0.0,0.0
1296,GRC,SGP,0.003134796238244514,0.7211424513641712
1297,GRC,SVN,0.0005211047420531526,0.7843442251521107
1298,GRC,SVK,0.0026109660574412533,0.6304166341465024
1299,GRC,SEN,0.0,0.0
1300,GRC,THA,0.0,0.0
1301,GRC,TUR,0.0005211047420531526,0.7831271200272572
1302,GRC,TWN,0.001564945226917058,0.64597533775145
1303,GRC,TZA,0.0,0.0
1304,GRC,UKR,0.001564945226917058,0.6539213218039721
1305,GRC,UGA,0.0,0.0
1306,GRC,USA,0.0,0.7933798165757846
1307,GRC,VEN,0.0005211047420531526,0.6489290422858096
1308,GRC,VNM,0.0010427528675703858,0.707472463977781
1309,GRC,ZAF,0.0010427528675703858,0.7253097584604485
1310,GRC,ZWE,0.0010427528675703858,0.622603422359982
1311,HKG,HUN,0.0,0.0
1312,HKG,IDN,0.0,0.0
1313,HKG,IRL,0.0,0.0
1314,HKG,ISR,0.0,0.0
1315,HKG,IND,0.0,0.0
1316,HKG,ITA,0.0,0.0
1317,HKG,JPN,0.0,0.0
1318,HKG,KEN,0.0,0.0
1319,HKG,KOR,0.0,0.0
1320,HKG,LBN,0.0,0.0
1321,HKG,LTU,0.0,0.0
1322,HKG,LVA,0.0,0.0
1323,HKG,MAR,0.0,0.0
1324,HKG,MEX,0.0,0.0
1325,HKG,MYS,0.0,0.0
1326,HKG,NAM,0.0,0.0
1327,HKG,NGA,0.0,0.0
1328,HKG,NLD,0.0,0.0
1329,HKG,NOR,0.0,0.0
1330,HKG,NZL,0.0,0.0
1331,HKG,PER,0.0,0.0
1332,HKG,PHL,0.0,0.0
1333,HKG,PAK,0.0,0.0
1334,HKG,POL,0.0,0.0
1335,HKG,PRT,0.0,0.0
1336,HKG,ROU,0.0,0.0
1337,HKG,SRB,0.0,0.0
1338,HKG,RUS,0.0,0.0
1339,HKG,SAU,0.0,0.0
1340,HKG,SWE,0.0,0.0
1341,HKG,SGP,0.0,0.0
1342,HKG,SVN,0.0,0.0
1343,HKG,SVK,0.0,0.0
1344,HKG,SEN,0.0,0.0
1345,HKG,THA,0.0,0.0
1346,HKG,TUR,0.0,0.0
1347,HKG,TWN,0.0,0.0
1348,HKG,TZA,0.0,0.0
1349,HKG,UKR,0.0,0.0
1350,HKG,UGA,0.0,0.0
1351,HKG,USA,0.0,0.0
1352,HKG,VEN,0.0,0.0
1353,HKG,VNM,0.0,0.0
1354,HKG,ZAF,0.0,0.0
1355,HKG,ZWE,0.0,0.0
1356,HUN,IDN,0.0,0.0
1357,HUN,IRL,0.001564945226917058,0.6373602439727704
1358,HUN,ISR,0.0026109660574412533,0.7060138072046943
1359,HUN,IND,0.0,0.0
1360,HUN,ITA,0.0,0.0
1361,HUN,JPN,0.0010427528675703858,0.6762229648904142
1362,HUN,KEN,0.001564945226917058,0.6787650979807617
1363,HUN,KOR,0.0020876826722338203,0.6637207530666016
1364,HUN,LBN,0.0,0.0
1365,HUN,LTU,0.0,0.0
1366,HUN,LVA,0.0,0.0
1367,HUN,MAR,0.0,0.0
1368,HUN,MEX,0.0020876826722338203,0.7070780680342437
1369,HUN,MYS,0.0,0.0
1370,HUN,NAM,0.0,0.0
1371,HUN,NGA,0.0,0.0
1372,HUN,NLD,0.0020876826722338203,0.7119278440832812
1373,HUN,NOR,0.0068169900367068695,0.7968630185455837
1374,HUN,NZL,0.0,0.0
1375,HUN,PER,0.0,0.0
1376,HUN,PHL,0.0020876826722338203,0.7612801784260501
1377,HUN,PAK,0.0026109660574412533,0.7425934592759517
1378,HUN,POL,0.0020876826722338203,0.6775095253773704
1379,HUN,PRT,0.0,0.0
1380,HUN,ROU,0.0,0.0
1381,HUN,SRB,0.0,0.0
1382,HUN,RUS,0.0036591740721380033,0.7321028803536102
